step,x,y,step_distance,cumulative_distance,prev_x,prev_y,knn_k,knn1_x,knn1_y,knn1_distance,knn2_x,knn2_y,knn2_distance,knn3_x,knn3_y,knn3_distance,knn4_x,knn4_y,knn4_distance,knn5_x,knn5_y,knn5_distance
451,370.1399403,980.5166506,38.218618,14887.49978,368.3314563,988.4590581,5,370.1399403,980.5166506,8.145701,340.2203151,962.5664633,38.218618,328.8131858,986.7958187,39.553256,359.2011973,946.9058357,42.54447,329.4426859,968.538187,43.694137
452,359.2011973,946.9058357,8.145701,14895.64548,370.1399403,980.5166506,5,368.3314563,988.4590581,8.145701,340.2203151,962.5664633,34.891162,359.2011973,946.9058357,35.346046,328.8131858,986.7958187,41.80106,329.4426859,968.538187,42.423462
453,353.3556324,916.3615694,35.346046,14930.99153,359.2011973,946.9058357,5,340.2203151,962.5664633,24.607502,353.3556324,916.3615694,31.098599,370.1399403,980.5166506,35.346046,329.4426859,968.538187,36.79032,368.3314563,988.4590581,42.54447
454,414.0128485,919.2341582,31.098599,14962.09013,353.3556324,916.3615694,5,359.2011973,946.9058357,31.098599,340.2203151,962.5664633,48.035703,325.2043627,870.4712321,53.836949,329.4426859,968.538187,57.39537,414.0128485,919.2341582,60.725198
455,422.6528938,892.428934,60.725198,15022.81533,414.0128485,919.2341582,5,422.6528938,892.428934,28.163282,453.4470315,937.1046463,43.294447,353.3556324,916.3615694,60.725198,359.2011973,946.9058357,61.400642,470.8875424,950.2683296,64.790822
456,453.4470315,937.1046463,28.163282,15050.97861,422.6528938,892.428934,5,414.0128485,919.2341582,28.163282,471.5288683,888.5450437,49.030047,453.4470315,937.1046463,54.260466,477.0097766,865.3099278,60.746286,486.1651007,901.0713996,64.097524
457,470.8875424,950.2683296,54.260466,15105.23907,453.4470315,937.1046463,5,470.8875424,950.2683296,21.85072,414.0128485,919.2341582,43.294447,486.1651007,901.0713996,48.671007,471.5288683,888.5450437,51.816868,422.6528938,892.428934,54.260466
458,507.9406425,932.8338242,21.85072,15127.08979,470.8875424,950.2683296,5,453.4470315,937.1046463,21.85072,507.9406425,932.8338242,40.949899,486.1651007,901.0713996,51.514481,471.5288683,888.5450437,61.726618,414.0128485,919.2341582,64.790822
459,486.1651007,901.0713996,40.949899,15168.03969,507.9406425,932.8338242,5,486.1651007,901.0713996,38.510074,470.8875424,950.2683296,40.949899,490.3196775,881.2766154,54.485266,453.4470315,937.1046463,54.660713,471.5288683,888.5450437,57.335097
460,471.5288683,888.5450437,38.510074,15206.54977,486.1651007,901.0713996,5,471.5288683,888.5450437,19.264706,490.3196775,881.2766154,20.226072,477.0097766,865.3099278,36.914805,491.8309591,863.3251831,38.169082,507.9406425,932.8338242,38.510074
461,490.3196775,881.2766154,19.264706,15225.81447,471.5288683,888.5450437,5,486.1651007,901.0713996,19.264706,490.3196775,881.2766154,20.14757,477.0097766,865.3099278,23.872808,491.8309591,863.3251831,32.376168,422.6528938,892.428934,49.030047
462,477.0097766,865.3099278,20.14757,15245.96204,490.3196775,881.2766154,5,491.8309591,863.3251831,18.014935,471.5288683,888.5450437,20.14757,486.1651007,901.0713996,20.226072,477.0097766,865.3099278,20.78674,515.2830588,859.0958197,33.393983
463,491.8309591,863.3251831,20.78674,15266.74878,477.0097766,865.3099278,5,491.8309591,863.3251831,14.953483,490.3196775,881.2766154,20.78674,471.5288683,888.5450437,23.872808,486.1651007,901.0713996,36.914805,515.2830588,859.0958197,38.774467
464,515.2830588,859.0958197,14.953483,15281.70227,491.8309591,863.3251831,5,477.0097766,865.3099278,14.953483,490.3196775,881.2766154,18.014935,515.2830588,859.0958197,23.830411,471.5288683,888.5450437,32.376168,486.1651007,901.0713996,38.169082
465,586.3884556,851.3166075,23.830411,15305.53268,515.2830588,859.0958197,5,491.8309591,863.3251831,23.830411,490.3196775,881.2766154,33.393983,477.0097766,865.3099278,38.774467,486.1651007,901.0713996,51.086249,471.5288683,888.5450437,52.741691
466,630.1473404,845.0775757,71.529669,15377.06235,586.3884556,851.3166075,5,630.1473404,845.0775757,44.20142,628.9893575,900.8098537,65.302513,649.2654249,873.6538239,66.72679,515.2830588,859.0958197,71.529669,622.0374427,788.5664914,72.169435
467,649.2654249,873.6538239,44.20142,15421.26377,630.1473404,845.0775757,5,649.2654249,873.6538239,34.381727,586.3884556,851.3166075,44.20142,628.9893575,900.8098537,55.744307,622.0374427,788.5664914,57.090044,703.4188523,821.6962987,76.911628
468,628.9893575,900.8098537,34.381727,15455.64549,649.2654249,873.6538239,5,628.9893575,900.8098537,33.890542,630.1473404,845.0775757,34.381727,702.0041498,903.0107075,60.358924,586.3884556,851.3166075,66.72679,703.4188523,821.6962987,75.047839
469,672.6405636,966.548903,33.890542,15489.53604,628.9893575,900.8098537,5,649.2654249,873.6538239,33.890542,630.1473404,845.0775757,55.744307,586.3884556,851.3166075,65.302513,702.0041498,903.0107075,73.047954,672.6405636,966.548903,78.911662
470,725.5543555,986.8214802,78.911662,15568.4477,672.6405636,966.548903,5,726.4603879,961.6913814,54.038588,725.5543555,986.8214802,56.664334,702.0041498,903.0107075,69.99516,628.9893575,900.8098537,78.911662,649.2654249,873.6538239,95.790881
471,726.4603879,961.6913814,56.664334,15625.11203,725.5543555,986.8214802,5,726.4603879,961.6913814,25.146426,672.6405636,966.548903,56.664334,755.2228546,908.7743252,83.495977,702.0041498,903.0107075,87.056636,800.7465904,936.9691586,90.217106
472,702.0041498,903.0107075,25.146426,15650.25846,726.4603879,961.6913814,5,725.5543555,986.8214802,25.146426,672.6405636,966.548903,54.038588,755.2228546,908.7743252,60.228684,702.0041498,903.0107075,63.573022,800.7465904,936.9691586,78.291942
473,755.2228546,908.7743252,63.573022,15713.83148,702.0041498,903.0107075,5,755.2228546,908.7743252,53.529897,755.4847673,883.8751542,56.800932,649.2654249,873.6538239,60.358924,757.603922,876.7703708,61.48081,726.4603879,961.6913814,63.573022
474,755.4847673,883.8751542,53.529897,15767.36138,755.2228546,908.7743252,5,755.4847673,883.8751542,24.900548,757.603922,876.7703708,32.092407,799.3412114,916.8874081,44.858127,702.0041498,903.0107075,53.529897,800.7465904,936.9691586,53.547728
475,757.603922,876.7703708,24.900548,15792.26193,755.4847673,883.8751542,5,757.603922,876.7703708,7.414092,755.2228546,908.7743252,24.900548,792.3415312,861.3599036,43.189785,731.5983062,838.3265652,51.431867,799.3412114,916.8874081,54.892591
476,792.3415312,861.3599036,7.414092,15799.67602,757.603922,876.7703708,5,755.4847673,883.8751542,7.414092,755.2228546,908.7743252,32.092407,792.3415312,861.3599036,38.002421,731.5983062,838.3265652,46.413557,799.3412114,916.8874081,57.891087
477,811.6287085,849.4859652,38.002421,15837.67844,792.3415312,861.3599036,5,811.6287085,849.4859652,22.649186,757.603922,876.7703708,38.002421,755.4847673,883.8751542,43.189785,810.217236,902.1659504,44.549683,799.3412114,916.8874081,55.966948
478,810.217236,902.1659504,22.649186,15860.32762,811.6287085,849.4859652,5,792.3415312,861.3599036,22.649186,810.217236,902.1659504,52.698891,757.603922,876.7703708,60.523684,755.4847673,883.8751542,65.838883,799.3412114,916.8874081,68.512313
479,799.3412114,916.8874081,52.698891,15913.02652,810.217236,902.1659504,5,799.3412114,916.8874081,18.303257,800.7465904,936.9691586,36.068774,792.3415312,861.3599036,44.549683,811.6287085,849.4859652,52.698891,755.2228546,908.7743252,55.390005
480,800.7465904,936.9691586,18.303257,15931.32977,799.3412114,916.8874081,5,810.217236,902.1659504,18.303257,800.7465904,936.9691586,20.130867,755.2228546,908.7743252,44.858127,755.4847673,883.8751542,54.892591,792.3415312,861.3599036,55.966948
481,840.8483326,976.2294576,20.130867,15951.46064,800.7465904,936.9691586,5,799.3412114,916.8874081,20.130867,810.217236,902.1659504,36.068774,755.2228546,908.7743252,53.547728,840.8483326,976.2294576,56.120592,755.4847673,883.8751542,69.76823
482,909.746256,982.785476,56.120592,16007.58123,840.8483326,976.2294576,5,800.7465904,936.9691586,56.120592,897.6753142,945.6783915,64.518784,909.746256,982.785476,69.209141,799.3412114,916.8874081,72.417677,913.0110532,966.6063678,72.801525
483,913.0110532,966.6063678,69.209141,16076.79037,909.746256,982.785476,5,913.0110532,966.6063678,16.505225,919.2823534,962.2424865,22.648434,937.1268442,958.147895,36.833504,897.6753142,945.6783915,39.021063,922.8805831,935.7547693,48.830297
484,919.2823534,962.2424865,16.505225,16093.2956,913.0110532,966.6063678,5,919.2823534,962.2424865,7.640201,909.746256,982.785476,16.505225,937.1268442,958.147895,25.556157,897.6753142,945.6783915,25.945425,922.8805831,935.7547693,32.391801
485,897.6753142,945.6783915,7.640201,16100.9358,919.2823534,962.2424865,5,913.0110532,966.6063678,7.640201,937.1268442,958.147895,18.308237,909.746256,982.785476,22.648434,922.8805831,935.7547693,26.731001,897.6753142,945.6783915,27.225602
486,894.3997782,919.6888444,27.225602,16128.1614,897.6753142,945.6783915,5,898.1731214,923.0824398,22.601435,913.0110532,966.6063678,25.945425,894.3997782,919.6888444,26.195146,922.8805831,935.7547693,27.088445,919.2823534,962.2424865,27.225602
487,898.1731214,923.0824398,26.195146,16154.35655,894.3997782,919.6888444,5,898.1731214,923.0824398,5.0749,897.6753142,945.6783915,26.195146,922.8805831,935.7547693,32.699697,929.7598506,934.0763497,38.175058,919.2823534,962.2424865,49.294574
488,922.8805831,935.7547693,5.0749,16159.43145,898.1731214,923.0824398,5,894.3997782,919.6888444,5.0749,897.6753142,945.6783915,22.601435,922.8805831,935.7547693,27.767726,929.7598506,934.0763497,33.445291,919.2823534,962.2424865,44.487177
489,929.7598506,934.0763497,27.767726,16187.19917,922.8805831,935.7547693,5,929.7598506,934.0763497,7.08106,946.5025542,938.4387997,23.773968,937.1268442,958.147895,26.540686,919.2823534,962.2424865,26.731001,897.6753142,945.6783915,27.088445
490,946.5025542,938.4387997,7.08106,16194.28023,929.7598506,934.0763497,5,922.8805831,935.7547693,7.08106,946.5025542,938.4387997,17.301708,937.1268442,958.147895,25.173635,919.2823534,962.2424865,30.051776,898.1731214,923.0824398,33.445291
491,937.1268442,958.147895,17.301708,16211.58194,946.5025542,938.4387997,5,929.7598506,934.0763497,17.301708,956.4683486,954.7176774,19.08714,937.1268442,958.147895,21.825498,922.8805831,935.7547693,23.773968,919.2823534,962.2424865,36.160128
492,956.4683486,954.7176774,21.825498,16233.40744,937.1268442,958.147895,5,919.2823534,962.2424865,18.308237,956.4683486,954.7176774,19.643324,946.5025542,938.4387997,21.825498,929.7598506,934.0763497,25.173635,913.0110532,966.6063678,25.556157
493,978.4545514,971.8665574,19.643324,16253.05076,956.4683486,954.7176774,5,946.5025542,938.4387997,19.08714,937.1268442,958.147895,19.643324,978.4545514,971.8665574,27.883278,929.7598506,934.0763497,33.755122,919.2823534,962.2424865,37.939702
494,996.2578394,916.9412179,27.883278,16280.93404,978.4545514,971.8665574,5,956.4683486,954.7176774,27.883278,937.1268442,958.147895,43.545161,946.5025542,938.4387997,46.242244,996.2578394,916.9412179,57.738635,919.2823534,962.2424865,59.949744
495,999.6851256,873.1472391,57.738635,16338.67267,996.2578394,916.9412179,5,999.6851256,873.1472391,43.927883,946.5025542,938.4387997,54.200871,956.4683486,954.7176774,54.865877,978.4545514,971.8665574,57.738635,929.7598506,934.0763497,68.670192
496,923.3810159,842.4602231,43.927883,16382.60056,999.6851256,873.1472391,5,996.2578394,916.9412179,43.927883,923.3810159,842.4602231,82.243602,946.5025542,938.4387997,84.210295,956.4683486,954.7176774,92.311571,929.7598506,934.0763497,92.746432
497,899.008038,818.1183809,82.243602,16464.84416,923.3810159,842.4602231,5,899.008038,818.1183809,34.446587,875.0163315,812.4149324,56.937353,882.8321851,794.7901586,62.583087,888.7720676,779.3957107,71.936861,999.6851256,873.1472391,82.243602
498,875.0163315,812.4149324,34.446587,16499.29075,899.008038,818.1183809,5,875.0163315,812.4149324,24.660319,882.8321851,794.7901586,28.387747,923.3810159,842.4602231,34.446587,888.7720676,779.3957107,40.052719,844.4218515,757.9544029,81.23642
499,882.8321851,794.7901586,24.660319,16523.95106,875.0163315,812.4149324,5,882.8321851,794.7901586,19.280047,899.008038,818.1183809,24.660319,888.7720676,779.3957107,35.769949,923.3810159,842.4602231,56.937353,844.4218515,757.9544029,62.465762
500,844.4218515,757.9544029,19.280047,16543.23111,882.8321851,794.7901586,5,888.7720676,779.3957107,16.500643,875.0163315,812.4149324,19.280047,899.008038,818.1183809,28.387747,844.4218515,757.9544029,53.218668,923.3810159,842.4602231,62.583087
